RuleType,SheetName,Column,Field,Required,DataType,MinLength,MaxLength,Minimum,Maximum,Pattern,EnumValues,Expression,Description,Severity,RowRange,ColumnRange,CellRange,ApplyToAllRows
column,Data Sheet,A,Institution_Name,true,string,2,100,,,,,,"Institution Name must be provided and between 2-100 characters",error,2-*,A,A2:A1000,true
column,Data Sheet,B,Total_Assets,true,number,,,0,,,,,Total Assets must be a positive number,error,2-*,B,B2:B1000,true
column,Data Sheet,C,Currency_Code,true,string,3,3,,,^[A-Z]{3}$,,,"Currency Code must be exactly 3 uppercase letters (e.g., USD, INR, EUR)",error,2-*,C,C2:C1000,true
column,Data Sheet,D,Reporting_Date,true,date,,,,,,,,"Reporting Date must be in valid date format",error,2-*,D,D2:D1000,true
column,Data Sheet,E,Branch_Count,false,number,,,0,1000,,,,Number of branches should be between 0-1000,warning,2-*,E,E2:E1000,true
column,Data Sheet,F,Status,true,string,,,,,,"Active,Inactive,Suspended",Entity status must be one of the allowed values,error,2-*,F,F2:F1000,true
cell,Data Sheet,A,Header_Institution,true,string,,,,,,,,"Header must contain 'Institution Name'",error,1,A,A1,false
cell,Data Sheet,B,Header_Assets,true,string,,,,,,,,"Header must contain 'Total Assets'",error,1,B,B1,false
cell,Data Sheet,C,Header_Currency,true,string,,,,,,,,"Header must contain 'Currency Code'",error,1,C,C1,false
cell,Data Sheet,D,Header_Date,true,string,,,,,,,,"Header must contain 'Reporting Date'",error,1,D,D1,false
cell,Data Sheet,E,Header_Branches,true,string,,,,,,,,"Header must contain 'Branch Count'",error,1,E,E1,false
cell,Data Sheet,F,Header_Status,true,string,,,,,,,,"Header must contain 'Status'",error,1,F,F1,false
cross_field,Data Sheet,,Total_Assets_Check,,,,,,,,,SUM(B2:B1000) > 0,"Sum of all Total Assets across institutions must be positive",error,,,B2:B1000,
cross_field,Data Sheet,,Active_Status_Check,,,,,,,,,COUNTIF(F2:F1000;"Active") > 0,"At least one institution must have Active status",warning,,,F2:F1000,
global,All Sheets,,Sheet_Validation,,,,,,,,,"COUNTA(A2:A1000) >= 1","Data sheet must contain at least one data row",error,,,A2:A1000,
